# Frequency (Hz), Transmission Amplitude (a.u.)
3.13421E+9	1.87888
3.13423E+9	1.89263
3.13426E+9	1.92162
3.13429E+9	1.92811
3.13431E+9	1.93056
3.13433E+9	1.95505
3.13436E+9	1.96026
3.13438E+9	1.99143
3.13441E+9	2.01568
3.13444E+9	2.04045
3.13446E+9	2.03448
3.13448E+9	2.05794
3.13451E+9	2.08358
3.13453E+9	2.10187
3.13456E+9	2.11173
3.13459E+9	2.17981
3.13461E+9	2.16226
3.13464E+9	2.17863
3.13466E+9	2.19696
3.13468E+9	2.21849
3.13471E+9	2.24997
3.13474E+9	2.2708
3.13476E+9	2.28106
3.13479E+9	2.30724
3.13481E+9	2.34988
3.13483E+9	2.37246
3.13486E+9	2.37933
3.13489E+9	2.41899
3.13491E+9	2.42352
3.13494E+9	2.45259
3.13496E+9	2.49775
3.13498E+9	2.51399
3.13501E+9	2.53059
3.13503E+9	2.54013
3.13506E+9	2.6135
3.13509E+9	2.61419
3.13511E+9	2.64482
3.13513E+9	2.6561
3.13516E+9	2.69895
3.13518E+9	2.72468
3.13521E+9	2.75632
3.13524E+9	2.78787
3.13526E+9	2.82205
3.13528E+9	2.85533
3.13531E+9	2.92071
3.13533E+9	2.93171
3.13536E+9	2.95831
3.13539E+9	2.99529
3.13541E+9	3.03025
3.13544E+9	3.0516
3.13546E+9	3.09522
3.13548E+9	3.14034
3.13551E+9	3.16512
3.13554E+9	3.23273
3.13556E+9	3.25219
3.13559E+9	3.31013
3.13561E+9	3.37013
3.13563E+9	3.385
3.13566E+9	3.4173
3.13569E+9	3.46807
3.13571E+9	3.52213
3.13574E+9	3.53035
3.13576E+9	3.57171
3.13578E+9	3.61948
3.13581E+9	3.66713
3.13583E+9	3.73088
3.13586E+9	3.77013
3.13589E+9	3.83177
3.13591E+9	3.8795
3.13593E+9	3.92775
3.13596E+9	3.95416
3.13598E+9	4.01225
3.13601E+9	4.0521
3.13604E+9	4.10042
3.13606E+9	4.15444
3.13608E+9	4.20305
3.13611E+9	4.23377
3.13613E+9	4.27811
3.13616E+9	4.32374
3.13619E+9	4.37081
3.13621E+9	4.40524
3.13624E+9	4.44762
3.13626E+9	4.49944
3.13628E+9	4.54205
3.13631E+9	4.58111
3.13634E+9	4.63599
3.13636E+9	4.68444
3.13639E+9	4.69145
3.13641E+9	4.714
3.13643E+9	4.76642
3.13646E+9	4.79155
3.13649E+9	4.8161
3.13651E+9	4.8317
3.13654E+9	4.85297
3.13656E+9	4.89077
3.13658E+9	4.9126
3.13661E+9	4.88918
3.13663E+9	4.92277
3.13666E+9	4.9324
3.13669E+9	4.92875
3.13671E+9	4.96459
3.13673E+9	4.93389
3.13676E+9	4.92284
3.13678E+9	4.91672
3.13681E+9	4.91207
3.13684E+9	4.91798
3.13686E+9	4.88656
3.13688E+9	4.87557
3.13691E+9	4.86283
3.13693E+9	4.86245
3.13696E+9	4.824
3.13699E+9	4.81698
3.13701E+9	4.75815
3.13704E+9	4.75702
3.13706E+9	4.71391
3.13708E+9	4.66536
3.13711E+9	4.65338
3.13714E+9	4.60053
3.13716E+9	4.56563
3.13719E+9	4.53875
3.13721E+9	4.50381
3.13723E+9	4.45195
3.13726E+9	4.42196
3.13729E+9	4.39991
3.13731E+9	4.32226
3.13734E+9	4.30056
3.13736E+9	4.25373
3.13738E+9	4.21278
3.13741E+9	4.17836
3.13743E+9	4.11057
3.13746E+9	4.07868
3.13749E+9	4.04962
3.13751E+9	4.00448
3.13753E+9	3.95922
3.13756E+9	3.919
3.13758E+9	3.84933
3.13761E+9	3.82321
3.13764E+9	3.77848
3.13766E+9	3.72112
3.13768E+9	3.67815
3.13771E+9	3.64359
3.13773E+9	3.59876
3.13776E+9	3.56803
3.13779E+9	3.5255
3.13781E+9	3.48069
3.13784E+9	3.44165
3.13786E+9	3.39726
3.13788E+9	3.3398
3.13791E+9	3.31355
3.13794E+9	3.28161
3.13796E+9	3.2619
3.13799E+9	3.20127
3.13801E+9	3.17626
3.13803E+9	3.14304
3.13806E+9	3.09435
3.13809E+9	3.04021
3.13811E+9	3.02456
3.13814E+9	2.9867
3.13816E+9	2.95968
3.13818E+9	2.92169
3.13821E+9	2.89679
3.13823E+9	2.85109
3.13826E+9	2.84178
3.13829E+9	2.80885
3.13831E+9	2.78378
3.13833E+9	2.73283
3.13836E+9	2.68897
3.13838E+9	2.68318
3.13841E+9	2.63917
3.13844E+9	2.63611
3.13846E+9	2.60085
3.13848E+9	2.57321
3.13851E+9	2.52588
3.13853E+9	2.50531
3.13856E+9	2.49488
3.13859E+9	2.46894
3.13861E+9	2.44067
3.13864E+9	2.41486
3.13866E+9	2.38421
3.13868E+9	2.37517
3.13871E+9	2.36106
3.13874E+9	2.33945
3.13876E+9	2.29302
3.13879E+9	2.2691
3.13881E+9	2.23358
3.13883E+9	2.22457
3.13886E+9	2.2006
3.13889E+9	2.2024
3.13891E+9	2.15953
3.13894E+9	2.13498
3.13896E+9	2.10437
3.13898E+9	2.10263
3.13901E+9	2.06413
3.13903E+9	2.08629
3.13906E+9	2.05661
3.13909E+9	2.02922
3.13911E+9	2.00877
3.13913E+9	1.96046
3.13916E+9	1.9662
3.13918E+9	1.94737
3.13921E+9	1.92187
